Food Item,Dining Location,Cost,Calories,Nuts,Vegan,Gluten Free,Halal,Vegetarian,No Dairy,Comments,Eggs,Fish,Milk,Peanuts,Sesame,Soy,TreeNuts,Wheat,Sulfites,Last Updated,Food Category
Double Stacked Breakfast Sandwich,Tim Hortons,5.49,580.0,,N,N,,N,N,"Homestyle Biscuit: Enriched wheat flour, Water, Hydrogenated palm kernel oil (soybean lecithin), Sugars (sugar, dextrose, corn syrup solids), Yeast, Baking powder, Vegetable oil shortening (modified palm oil, canola oil), Salt, Modified cornstarch, Natural flavours, Xanthan gum, Butter solids, Cream, Modified milk ingredients, Paprika, Turmeric. Butter: Cream (milk), Salt. May contain annatto. Egg: Canada Grade A large egg. Cooking Spray: Canola oil, Coconut oil, Modified palm oil, Soy lecithin, Natural flavour, Dimethyl silicone, Propellants (isobutane, propane). Processed Cheese: Cheese (milk, modified milk ingredients, cream, bacterial culture, salt, microbial enzyme, calcium chloride, annatto, lipase), Modified milk ingredients, Water, Sugars (glucose), Sodium citrate and/or sodium phosphate, Skim milk powder, Salt, Acetic acid, Cultured skim milk powder, Soy lecithin, Soybean oil (for slice separation), Annatto and paprika oleoresin (paprika extract, sunflower oil), Nisin, Carboxymethylcellulose, Citric acid. Sausage: Pork, Water, Salt, Spices, Dextrose, Sugar, Autolyzed yeast, Lemon powder (corn syrup, concentrated lemon juice, natural flavour), Savory flavour (natural flavour, maltodextrin), Natural flavours, Citric acid, Lactic acid. Bacon: Pork, Water, Salt, Sugar, Smoke flavouring, Sodium phosphates, Sodium erythorbate, Sodium nitrite.",Y,N,Y,N,N,Y,N,Y,,9/25/2025,Sandwich
Double Stacked Farmer's Wrap,Tim Hortons,6.49,700.0,,N,N,,N,N,"Contains: Wheat, Egg, Milk, Soy",Y,N,Y,N,N,Y,N,Y,,9/25/2025,Wrap
"Double-Smoked Bacon, Cheddar & Egg Sandwich",Starbucks,5.95,500.0,,N,N,,N,N,,Y,N,Y,N,N,N,N,Y,,1/15/2026,Sandwich
Dried Cranberries,Teraanga Commons Dining Hall,,25.0,,T,T,F,T,Y,,N,N,N,N,N,,N,N,,10/6/2025,Cranberry
Dynamite Crunch Roll,Bento Boxes,12.0,389.0,,N,Y,N,N,Y,"Tempura shrimp, avocado and cucumber topped with teriyaki sauce and crispy fried onions",N,Y,N,N,Y,Y,N,N,,1/14/2025,Sushi
Dynamite Roll,Bento Boxes,11.0,390.0,,N,Y,N,N,Y,"Tempura shrimp, avocado and cucumber wrapped in seaweed and rice and topped with teriyaki sauce",N,Y,N,N,Y,Y,N,N,,1/14/2025,Sushi
Edamame,Teraanga Commons Dining Hall,,60.0,,T,T,F,T,Y,,N,N,N,N,N,N,N,,N,10/6/2025,Beans
Egg & Cheese Bagel,Bridgehead,6.95,,,N,N,Y,Y,N,,Y,N,Y,,N,N,,Y,,9/24/2025,Bagel with Protein
Egg & Cheese Breakfast Sandwich,Tim Hortons,3.99,270.0,,N,N,Y,Y,N,"English Muffin: Enriched flour, Water, Yeast, Sugars (sugar, barley malt), Degermed corn meal, Vegetable oil (canola or soybean oil), Salt, Cultured wheat flour, Dough conditioners (DATEM, monocalcium phosphate, ascorbic acid, enzymes), Corn starch. Butter: Cream (milk), Salt. May contain annatto. Egg: Canada Grade A large egg. Cooking Spray: Canola oil, Coconut oil, Modified palm oil, Soy lecithin, Natural flavour, Dimethyl silicone, Propellants (isobutane, propane). Processed Cheese: Cheese (milk, modified milk ingredients, cream, bacterial culture, salt, microbial enzyme, calcium chloride, annatto, lipase), Modified milk ingredients, Water, Sugars (glucose), Sodium citrate and/or sodium phosphate, Skim milk powder, Salt, Acetic acid, Cultured skim milk powder, Soy lecithin, Soybean oil (for slice separation), Annatto and paprika oleoresin (paprika extract, sunflower oil), Nisin, Carboxymethylcellulose, Citric acid.",Y,N,Y,N,N,Y,N,Y,,9/25/2025,Sandwich
Egg & Cheese Wrap,Bridgehead,6.45,,,N,N,Y,Y,N,,Y,N,Y,,N,N,,Y,,9/24/2025,Wrap
Egg (118 millilitre),Teraanga Commons Dining Hall,,180.0,,F,T,F,T,Y,,Y,N,N,N,N,N,N,,N,10/6/2025,Egg
Egg Salad Baguette,Teraanga Commons Dining Hall,,200.0,,F,F,F,T,N,"egg salad, lettuce, baguette",Y,N,,N,,Y,N,,,10/6/2025,Sandwich
Egg Salad Sandwich,Tunnel Junction,6.7,270.0,,Y,N,N,Y,Y,,Y,N,N,N,N,N,N,Y,,9/26/2025,Sandwich
Egg White & Roasted Red Pepper Egg Bites,Starbucks,170.0,170.0,,N,N,,N,N,,Y,N,Y,N,N,N,N,N,N,1/15/2026,Omelette
Egg White (118 millilitre),Teraanga Commons Dining Hall,,60.0,,F,T,F,T,Y,,Y,N,N,N,N,N,N,,N,10/6/2025,Egg
"Egg, Pesto, & Mozzarella Sandwich",Starbucks,5.75,370.0,,N,N,,N,N,,Y,N,Y,N,N,N,N,Y,,1/15/2026,Sandwich
Energy Bite,Bridgehead,2.35,,,N,N,Y,Y,,,,N,,,N,N,Y,Y,,9/24/2025,Energy Bite
Entree Salad,Mike's Place,7.99,,,N,N,Y,Y,Y,"Mixed salad greens, tomatoes and croutons with your choice of dressing",N,N,N,N,N,N,,Y,N,10/1/2025,Green Salad
Everything Bagel,Tim Hortons,2.29,290.0,,Y,N,Y,Y,Y,"Enriched wheat flour (wheat flour, niacin, reduced iron, ascorbic acid added as a dough conditioner, thiamine mononitrate, riboflavin, enzyme, folic acid), Water, Sugar, Sesame seeds, Onion, Poppy seeds, Yeast, Salt, Soybean and/or canola oil, Cornmeal, Garlic, Gum arabic, Malted barley flour.",N,N,N,N,Y,Y,N,Y,N,9/25/2025,Bagel
Everything Croissant & Roasted Ham Sandwich,Starbucks,5.95,470.0,,N,N,,N,N,,Y,N,Y,N,Y,N,N,Y,,1/15/2026,Sandwich
Falafel,Teraanga Commons Dining Hall,,210.0,,T,T,F,T,Y,,N,N,N,N,,,N,,,10/6/2025,Falafel
Falafel Combo,Shawarma Palace,14.0,,,N,N,Y,Y,Y,,N,N,N,N,,N,N,Y,,9/26/2025,Falafel
Falafel Pita,Rooster's,9.99,,,N,N,Y,Y,Y,A deliciously spiced falafel  and served with your choice of toppings.,N,N,N,N,N,N,N,Y,,10/30/2025,Pita with protein
Falafel Plate,Shawarma Palace,18.0,,,N,N,Y,Y,Y,,N,N,N,N,,N,N,N,,9/26/2025,Falafel
Falafel Sandwich,Shawarma Palace,9.5,,,N,N,Y,Y,Y,,N,N,N,N,,N,N,Y,,9/26/2025,Falafel
Farfalle,Teraanga Commons Dining Hall,,200.0,,T,F,F,T,Y,,,N,N,N,N,Y,N,,,10/6/2025,Pasta
Farmer's Breakfast Sandwich,Tim Hortons,5.49,560.0,,N,N,,N,N,"Homestyle Biscuit: Enriched wheat flour, Water, Hydrogenated palm kernel oil (soybean lecithin), Sugars (sugar, dextrose, corn syrup solids), Yeast, Baking powder, Vegetable oil shortening (modified palm oil, canola oil), Salt, Modified cornstarch, Natural flavours, Xanthan gum, Butter solids, Cream, Modified milk ingredients, Paprika, Turmeric. Butter: Cream (milk), Salt. May contain annatto. Egg: Canada Grade A large egg. Cooking Spray: Canola oil, Coconut oil, Modified palm oil, Soy lecithin, Natural flavour, Dimethyl silicone, Propellants (isobutane, propane). Processed Cheese: Cheese (milk, modified milk ingredients, cream, bacterial culture, salt, microbial enzyme, calcium chloride, annatto, lipase), Modified milk ingredients, Water, Sugars (glucose), Sodium citrate and/or sodium phosphate, Skim milk powder, Salt, Acetic acid, Cultured skim milk powder, Soy lecithin, Soybean oil (for slice separation), Annatto and paprika oleoresin (paprika extract, sunflower oil), Nisin, Carboxymethylcellulose, Citric acid. Sausage: Pork, Water, Salt, Spices, Dextrose, Sugar, Autolyzed yeast, Lemon powder (corn syrup, concentrated lemon juice, natural flavour), Savory flavour (natural flavour, maltodextrin), Natural flavours, Citric acid, Lactic acid. Hash Brown: Potatoes, Canola oil, Salt, Dehydrated potatoes (mono- and diglycerides, sodium acid pyrophosphate and citric acid [to maintain colour]), Sodium acid pyrophosphate (to maintain colour), Sugars (dextrose), Natural flavour. Chipotle Sauce: Water, Soybean oil, Frozen yolk (egg), Sour cream powder (milk) (sour cream, citric acid, tocopherols), Sugar, Vinegar, Modified milk ingredients, Salt, Modified corn starch, Dehydrated onion, Spices and herbs, Lactic acid, Jalapeno puree (jalapeno peppers, salt, acetic acid), Fruit extract (contains vinegar, tapioca flour, maltodextrin), Dehydrated garlic, Chipotle powder, Xanthan gum, Natural flavour, Calcium disodium EDTA.",Y,N,Y,N,N,Y,N,Y,,9/25/2025,Sandwich
Farmer's Breakfast Wrap,Tim Hortons,5.49,640.0,,N,N,,N,N,"Wheat Tortilla: Enriched flour, Water, Whole wheat flour, Canola, palm and palm kernel oil shortening, Sugar, Salt, Sodium bicarbonate, Mono- and diglycerides, Fumaric acid, Sodium acid pyrophosphate, Cultured wheat flour, Guar gum, Monoglycerides, Cellulose gum, L-cysteine, Amylase, Xylanase. Egg: Canada Grade A large egg. Cooking Spray: Canola oil, Coconut oil, Modified palm oil, Soy lecithin, Natural flavour, Dimethyl silicone, Propellants (isobutane, propane). Cheddar Cheese: Milk, Modified milk ingredients, Cream, Salt, Bacterial culture, Calcium chloride, Annatto (colour), Microbial enzyme. Sausage: Pork, Water, Salt, Spices, Dextrose, Sugar, Autolyzed yeast, Lemon powder (corn syrup, concentrated lemon juice, natural flavour), Savory flavour (natural flavour, maltodextrin), Natural flavours, Citric acid, Lactic acid. Hash Brown: Potatoes, Canola oil, Salt, Dehydrated potatoes (mono- and diglycerides, sodium acid pyrophosphate and citric acid [to maintain colour]), Sodium acid pyrophosphate (to maintain colour), Sugars (dextrose), Natural flavour. Chipotle Sauce: Water, Soybean oil, Frozen yolk (egg), Sour cream powder (milk) (sour cream, citric acid, tocopherols), Sugar, Vinegar, Modified milk ingredients, Salt, Modified corn starch, Dehydrated onion, Spices and herbs, Lactic acid, Jalapeno puree (jalapeno peppers, salt, acetic acid), Fruit extract (contains vinegar, tapioca flour, maltodextrin), Dehydrated garlic, Chipotle powder, Xanthan gum, Natural flavour, Calcium disodium EDTA.",Y,N,Y,N,N,Y,N,Y,,9/25/2025,Wrap
Fattoush Salad,Teraanga Commons Dining Hall,,60.0,,F,F,F,F,Y,"pita croutons, lettuce, cucumber, tomato, green pepper, red onion, lemon vinaigrette",N,N,N,N,,Y,N,,N,10/6/2025,Green Salad
Five Cheese Pizza,Oasis,14.0,1320.0,,N,N,N,Y,N,,N,N,Y,N,N,N,N,Y,,1/15/2026,Pizza (Cheese)
Five Spice Chicken (90 millilitre),Teraanga Commons Dining Hall,,180.0,,F,T,F,F,Y,,N,N,N,N,N,N,N,,N,10/6/2025,Chicken
Four Cheese Bagel,Tim Hortons,2.99,330.0,,N,N,Y,Y,N,"Contains: Milk, Wheat & Gluten May Contain: Sulphites, Egg, Sesame",,N,Y,N,,N,,Y,N,9/25/2025,Bagel
Fox Cookie,Starbucks,3.95,320.0,,N,N,Y,Y,N,,Y,N,Y,N,N,Y,N,Y,,1/15/2026,Cookie
Free Range Egg,Riverbank Social,2.0,,,N,T,T,T,N,,Y,N,N,N,N,N,N,N,N,1/13/2026,Egg
French Fries,Mike's Place,4.49,,,,N,Y,Y,Y,,N,N,N,N,N,N,,N,,10/1/2025,French Fries
French Toast,Riverbank Social,9.99,,,N,Y,N,N,N,,Y,N,N,N,N,N,N,Y,,1/13/2026,Toast
French Toast,Teraanga Commons Dining Hall,,120.0,,F,F,F,T,N,,Y,N,Y,N,N,Y,N,Y,,10/6/2025,Toast
Fresh Cut Fries,Oasis,4.4,770.0,,Y,Y,Y,Y,Y,,N,N,N,N,N,N,N,N,,1/15/2026,French Fries
Freshly Cut French Fries,Rodney's Kitchen,4.9,1130.0,,N,Y,Y,Y,Y,,N,N,N,N,N,N,N,N,,1/13/2026,French Fries
Fried Chicken Sandwich,Ollies,16.0,,,N,N,Y,N,Y,You can exchange for black been patty in which case GF and Vegetarian,N,N,N,N,N,N,N,Y,,1/14/2026,Sandwich
Fried Egg Sandwich,Rooster's,5.59,,,N,N,Y,Y,N,"Toasted white, whole wheat or gluten free bread with egg, cheese and your choice of two toppings.",Y,N,N,N,N,N,N,Y,,10/30/2025,Sandwich
Fries,Ollies,5.5,,,N,N,N,N,Y,,N,N,N,N,N,N,N,N,,1/14/2026,French Fries
Fruit Explosion Muffin,Tim Hortons,2.59,360.0,,N,N,Y,Y,N,"Enriched wheat flour, Sugars (sugar, corn syrup solids), Water, Raspberry filling (sugars [sugar, glucose, dried glucose syrup], water, raspberries, modified corn starch, purple carrot juice concentrate [colour], lemon juice concentrate, citric acid [pH control], fruit extract [flavour], tapioca flour, natural flavour, salt, xanthan gum, locust bean gum), Soybean and/or canola oils, Liquid whole eggs, Diced apples (apples, citric acid, calcium chloride, salt), Blueberries, Cranberries, Raspberries, Sweetened dried cranberries (cranberries, sugar, sunflower oil), Sodium acid pyrophosphate, Salt, Sodium bicarbonate, Modified corn starch, Natural flavour, Monocalcium phosphate, Monoglycerides, Guar gum, Xanthan gum, Whey powder (milk), Amylase.",Y,N,Y,N,N,Y,N,Y,,9/25/2025,Muffin
GF Broccoli Cheddar Soup,Teraanga Commons Dining Hall,,,,F,F,F,F,N,A thick and delicious cheese soup with onions and broccoli florets.,N,N,Y,N,N,,N,N,,10/6/2025,Soup
Garden Salad,Ollies,7.5,,,N,Y,Y,Y,Y,,Y,Y,N,Y,N,N,Y,N,N,1/14/2026,Green Salad
Garden Veggie Pita,Rooster's,8.69,,,Y,N,Y,Y,Y,,N,N,N,N,N,N,N,Y,,1/13/2026,Veggie Pita
Garlic,Teraanga Commons Dining Hall,,0.0,,T,T,F,T,Y,,N,N,N,N,N,N,N,N,N,10/6/2025,Garlic
Garlic Bread,Teraanga Commons Dining Hall,,170.0,,F,F,F,T,N,,N,N,Y,N,,,N,Y,,10/6/2025,Bread
Garlic Cheese Bread,Mike's Place,7.99,,,N,N,Y,Y,N,,N,N,Y,N,N,N,,Y,,10/1/2025,Bread
Garlic Croutons,Teraanga Commons Dining Hall,,60.0,,T,F,F,T,N,,N,N,,N,,,N,Y,,10/6/2025,Bread
Garlic Potatoes,Shawarma Palace,7.0,,,Y,Y,Y,Y,,,N,N,,N,,N,N,N,N,9/26/2025,Potato
Ginger Cookie,Bridgehead,3.55,,,N,N,Y,Y,N,,Y,N,Y,,N,N,,Y,,9/24/2025,Cookie
Ginger Molasses Cookie,Starbucks,3.65,350.0,,N,N,Y,Y,N,,Y,N,Y,N,N,N,N,Y,,1/15/2026,Cookie
Ginger Roasted Cauliflower & Carrots,Teraanga Commons Dining Hall,,100.0,,T,T,F,T,Y,,N,N,N,N,,,N,N,N,10/6/2025,Vegetables
Gluten Free Brownie,CT-Pastry,3.45,430.0,,N,Y,Y,Y,N,,Y,N,Y,N,N,,N,N,,9/26/2025,Brownie
Gluten Free Bun,Rodney's Kitchen,1.6,220.0,,Y,Y,Y,Y,Y,,N,N,N,N,,N,N,Y,,1/13/2026,Bread
Go for the Greek Bowl,Twisted Beet,10.0,,,Y,Y,Y,Y,Y,"Quinoa with chickpease, cucumber, roasted red peppers, pickled red onion, tomato, olives on mixed greens and kalamata vinaigrette",N,N,N,N,N,N,N,N,Y,3/23/2026,Rice Bowl
Goat Cheese & Vegetable Baguette,Teraanga Commons Dining Hall,,250.0,,F,F,F,F,N,"mushroom, caramelized onion, spinach, zucchini, sundried tomato goat cheese",N,N,Y,N,,,N,Y,,10/6/2025,Sandwich (No protein)
Grainy Dijon Potato Salad (1000 gram),Teraanga Commons Dining Hall,,,,T,T,F,T,,"mini red potatoes, mustard vinaigrette ",,N,,N,N,,N,N,,10/6/2025,Potato Salad
Granola Cookie,Bridgehead,3.75,,,Y,N,Y,Y,N,,Y,N,Y,,N,N,Y,Y,,9/24/2025,Cookie
Gravy,Rodney's Kitchen,2.25,50.0,,N,N,Y,Y,Y,,N,N,N,N,N,N,N,N,,1/13/2026,Sauce
Greek Falafel Wrap,Tunnel Junction,7.6,580.0,,Y,N,N,Y,N,,N,N,Y,N,N,N,N,Y,,9/26/2025,Wrap
Greek Pasta Salad,Tunnel Junction,5.7,790.0,,N,N,Y,N,N,,N,N,Y,N,N,N,N,Y,,9/26/2025,Pasta Salad
Greek Roasted Potatoes,Medi Eats,4.0,340.0,,Y,Y,Y,Y,N,,N,N,Y,N,N,N,N,N,,3/24/2026,Potato
Greek Salad,Medi Eats,4.0,220.0,,N,Y,Y,Y,N,,N,N,Y,N,N,N,N,N,,3/24/2026,Green Salad
Greek Salad,Shawarma Palace,7.0,,,N,Y,Y,Y,N,,N,N,Y,N,,N,N,N,N,9/26/2025,Green Salad
Greek Yogurt & Chia Bowl,Riverbank Social,10.99,,,N,Y,Y,Y,N,"Topped with house made granola, pumpkin seeds, berries and dried fruit",N,N,Y,,,N,,Y,,1/13/2026,Parfait
Green Beans,Teraanga Commons Dining Hall,,35.0,,T,T,F,T,Y,,N,N,N,N,N,N,N,N,N,10/6/2025,Beans
Green Chicken Curry with Jasmine Rice,Thai Kitchen,16.0,,,N,N,,N,N,,N,,,,N,N,,N,,1/15/2026,Curry
Green Onion,Teraanga Commons Dining Hall,,0.0,,T,T,F,T,Y,,N,N,N,N,N,N,N,N,N,10/6/2025,Onion
Green Peas,Teraanga Commons Dining Hall,,50.0,,T,T,F,T,Y,,N,N,N,N,N,N,N,N,N,10/6/2025,Peas
Green Pepper,Teraanga Commons Dining Hall,,0.0,,T,T,F,T,Y,,N,N,N,N,N,N,N,N,N,10/6/2025,Pepper
Grilled Cheese,Rooster's,5.59,,,N,N,Y,Y,N,"White, whole wheat or gluten free bread grilled with a blend of cheddar and Monteray jack cheese.",N,N,Y,N,N,N,N,Y,,10/30/2025,Sandwich (No protein)
Grilled Cheese with Tomato Soup,Urban Deli,6.75,,,Y,N,Y,Y,N,,N,N,Y,N,N,N,N,Y,,9/26/2025,Sandwich (No Protein)
Grilled Chicken Rice Bowl,La Cocina,10.35,690.0,,N,Y,Y,N,N,"black beans, corn salsa, sour cream and guacamole",N,N,Y,N,N,,N,N,,1/15/2026,Rice Bowl
Grilled Eggplant Pizza,Teraanga Commons Dining Hall,,180.0,,F,F,F,T,N,"grilled eggplant, black olives, basil, chili pepper flakes, mozzarella",,N,Y,N,,,N,Y,,10/6/2025,Pizza (Vegetarian)
Grilled Grain-Fed Chicken,Riverbank Social,10.0,,,N,Y,Y,N,Y,,N,N,N,N,N,N,N,N,N,1/13/2026,Chicken
Grilled Ham,Teraanga Commons Dining Hall,,30.0,,F,T,F,F,Y,,N,N,N,N,N,,N,N,,10/6/2025,Ham
Grilled Vegetable Wrap,Teraanga Commons Dining Hall,,200.0,,F,F,F,F,,"grilled zucchini, roasted red pepper, spinach, sundried tomato pesto, tortilla",N,N,,N,,,N,Y,,10/6/2025,Wrap (No protein)
Grilled Vegetables & Hummus on Multigrain Ciabatta Sandwich,Urban Deli,9.2,430.0,,Y,N,Y,Y,Y,,N,N,N,N,N,N,N,Y,,9/26/2025,Sandwich (No Protein)
Ground Beef (1 kilogram),Teraanga Commons Dining Hall,,,,F,T,F,F,Y,,N,N,N,N,N,N,N,N,N,10/6/2025,Beef
Gyro Pita,Rooster's,10.89,,,N,N,N,N,Y,Greek style seasoned lamb and beef served with your choice of toppings.,N,N,N,N,N,N,N,Y,,10/30/2025,Pita with protein
Halal Chicken Pita,Rooster's,11.99,,,N,N,Y,N,Y,,N,N,N,N,N,N,N,Y,,1/13/2026,Pita With Protein
Ham & Cheese Croissant,Riverbank Social,8.5,,,N,N,N,N,N,,N,N,Y,N,N,N,N,Y,,1/13/2026,Croissant Sandwich
Ham & Swiss Croissant,Starbucks,4.65,290.0,,N,N,,N,N,,Y,N,Y,N,N,N,N,Y,,1/15/2026,Croissant Sandwich
Ham & Swiss Sandwich,Tunnel Junction,6.7,310.0,,N,N,N,N,N,,N,N,Y,N,N,N,N,Y,,9/26/2025,Sandwich
Ham & Swiss Sandwich,Urban Deli,9.9,530.0,,N,N,N,N,N,,N,N,Y,N,N,N,N,Y,,9/26/2025,Sandwich
Ham (3 slice),Teraanga Commons Dining Hall,,60.0,,F,T,F,F,Y,,N,N,N,N,N,,N,N,,10/6/2025,Ham
Ham (59 millilitre),Teraanga Commons Dining Hall,,30.0,,F,T,F,F,Y,,N,N,N,N,N,,N,N,,10/6/2025,Ham
Ham Pita,Rooster's,10.69,,,N,N,N,N,Y,Thin sliced deli fresh black forest ham served hot or cold with your choice of toppings.,N,N,N,N,N,N,N,Y,,10/30/2025,Pita with protein
Hamburger,Burger 101,8.0,470.0,,N,N,Y,N,N,Our freshly-made patty topped with your favourite condiments,,N,N,N,N,N,N,Y,,1/14/2026,Hamburger
Hamburger,Oasis,7.5,470.0,,N,N,Y,N,N,Can upgrade burger to Lightlife patty for Vegan,,N,Y,N,,N,N,Y,,1/15/2026,Hamburger
Hamburger,Rodney's Kitchen,8.0,500.0,,N,N,N,N,N,,,N,Y,N,,N,N,Y,,1/13/2026,Hamburger
Hand Batter MSC Certified Fish & Chips,Oasis,15.0,990.0,,N,N,N,N,N,,,Y,N,N,N,N,N,Y,,1/15/2026,Fish and Chips
Hand Breaded Eggplant Parmesan Sandwich,Oasis,11.5,450.0,,N,N,N,Y,N,,,N,N,N,N,N,N,Y,,1/15/2026,Sandwich (No Protein)
Hard Cooked Egg (1 piece),Teraanga Commons Dining Hall,,60.0,,F,T,F,T,Y,,Y,N,N,N,N,N,N,N,N,10/6/2025,Egg
Hash Brown,Teraanga Commons Dining Hall,,60.0,,F,F,F,F,Y,,N,N,N,N,N,N,N,N,,10/6/2025,Hash Browns
HashBrown,Rooster's,1.99,,,N,Y,Y,Y,Y,,N,N,N,N,N,N,N,N,,1/13/2026,Hash Browns
Hashbrown,Tim Hortons,2.19,120.0,,Y,Y,Y,Y,Y,"Hash Brown: Potatoes, Canola oil, Salt, Dehydrated potatoes (mono- and diglycerides, sodium acid pyrophosphate and citric acid [to maintain colour]), Sodium acid pyrophosphate (to maintain colour), Sugars (dextrose), Natural flavour.",N,N,N,N,N,N,N,N,,9/25/2025,Hash Browns
Hawaiian Pizza,Teraanga Commons Dining Hall,,170.0,,F,F,F,F,N,"ham, pineapple, mozzarella",,N,Y,N,,,N,Y,,10/6/2025,Pizza
Hearty Steak,Basil Box,14.75,,,N,N,,N,Y,"Jasmine rice with satay steak, charred sweet potato, roast edamame, yellow curry, sweet chilli mayo, picked veggies, crispy onions",Y,,N,Y,Y,Y,,N,,3/24/2026,Rice Bowl
Herb & Garlic Savoury Pastry,Tim Hortons,2.99,240.0,,N,N,Y,Y,N,"Garlic and fine herbs filling (water, cream cheese, bechamel cream [modified milk ingredients, modified corn starch, salt], chives, parsley, roasted garlic [garlic, citric acid], white vinegar, garlic, cultured skim milk [cultured skim milk, skim milk], salt, concentrated lemon juice), Unbleached enriched flour, Water, Butter, Yeast, Sugar, Liquid whole eggs, Salt, Wheat Gluten, Malted wheat flour, Malted barley extract, Food enzymes (xylanase, amylase), Ascorbic acid, Dried whole eggs, Skim milk powder, Soy flour.",Y,N,Y,N,N,Y,N,Y,,9/25/2025,Pastry
Herb Roasted Chicken,Teraanga Commons Dining Hall,,170.0,,F,T,F,F,Y,,N,N,,N,N,,N,N,N,10/6/2025,Chicken
Hoisin Chow Mein Salad (59 millilitre),Teraanga Commons Dining Hall,,40.0,,F,F,F,T,N,"chow mein noodles, napa cabbage, cucumber, carrot, daikon radish, red peppers, green onion, sesame seeds, hoisin ginger vinaigrette",,Y,,N,,Y,N,Y,,10/6/2025,Noodles
Home Fried Potatoes,Teraanga Commons Dining Hall,,180.0,,F,F,F,F,,,N,N,,N,N,,N,N,N,10/6/2025,Potato
Home Fries,Riverbank Social,4.25,,,N,N,Y,Y,Y,,N,N,N,N,N,N,N,N,,1/13/2026,French Fries
Home Style Potatoes,Teraanga Commons Dining Hall,,90.0,,F,F,F,F,,,N,N,,N,N,,N,N,N,10/6/2025,Potato
Honey Cruller Donut,Tim Hortons,1.69,320.0,,N,N,Y,Y,N,"Cruller Donut: Water, Palm oil shortening (palm oil and/or modified palm oil), Wheat starch, Liquid whole eggs, Yellow corn flour, Mono- and diglycerides, Sodium bicarbonate, Sodium acid pyrophosphate, Glucono delta lactone, Salt, Canola oil, Sodium caseinate (milk), Dextrose, Natural flavour. Donut Glaze: Sugar, Water, Rowanberry fruit extract, Guar gum, Tapioca flour, Modified potato starch, Citric acid (ph control), Agar, Xanthan gum.",Y,N,Y,N,N,N,N,Y,,9/25/2025,Donut
Honey Dip Timbit,Tim Hortons,0.39,50.0,,N,N,Y,Y,N,"Yeast Timbit: Enriched wheat flour, Water, Palm oil shortening (palm oil and/or modified palm oil), Yeast, Sugars (sugar, dextrose), Soybean oil, Whey powder (milk), Salt, Sodium acid pyrophosphate, Sodium bicarbonate, Mono- and diglycerides, Sodium stearoyl-2-lactylate, Guar gum, Wheat starch, Natural flavour, Ascorbic acid, L-cysteine hydrochloride, Amylase, Xylanase. Donut Glaze: Sugar, Water, Rowanberry fruit extract, Guar gum, Tapioca flour, Modified potato starch, Citric acid (ph control), Agar, Xanthan gum.",N,N,Y,N,N,Y,N,Y,,9/25/2025,Donut
Honey Mustard Ham Snackwich,Subway,4.0,320.0,,N,N,,N,N,,Y,N,Y,N,N,,N,Y,,10/1/2025,Sandwich
Hot Beef Sandwich,Teraanga Commons Dining Hall,,400.0,,F,F,F,F,N,"roast beef, onion, mushroom,  gravy, bun",N,N,,N,N,,N,Y,,10/6/2025,Sandwich
House-Made Focaccia,Riverbank Social,6.0,,,N,N,Y,Y,N,,N,N,N,N,N,N,N,Y,,1/13/2026,Bread
Hummus,Teraanga Commons Dining Hall,,50.0,,T,T,F,T,Y,,N,N,N,N,Y,,N,N,,10/6/2025,Dip
Ice Cream,Leo's Lounge,1.0,,,N,Y,Y,Y,N,,N,N,Y,,N,,,N,,9/26/2025,Ice Cream
Iced Lemon Loaf,Starbucks,4.45,430.0,,N,N,Y,Y,Y,,Y,N,N,N,N,Y,N,Y,,1/15/2026,Loaf
Italian Sausage on Portuguese Bun,Rodney's Kitchen,9.0,600.0,,N,N,N,N,Y,,N,N,N,N,N,N,N,Y,,1/13/2026,Hot Dog
Jalapeno Asiago Mozzarella Bagel,Tim Hortons,2.99,320.0,,N,N,Y,Y,N,"Contains: Milk, Wheat & Gluten May Contain: Sulphites, Egg, Sesame",,N,Y,N,,N,N,Y,N,9/25/2025,Bagel
Jalapeno Coleslaw (1000 gram),Teraanga Commons Dining Hall,,,,F,T,F,T,N,"cabbage, carrot, jalapenos, creamy dressing",N,N,,N,,,N,N,,10/6/2025,Coleslaw
Jalapeno Popper Pizza,Teraanga Commons Dining Hall,,190.0,,F,F,F,F,N,"cream cheese, jalapeno peppers, red onions, monterey jack, bacon",,N,Y,N,,,N,Y,,10/6/2025,Pizza
Jalapeno Poppers,Ollies,8.5,,,N,N,N,N,N,,N,N,Y,N,N,N,N,Y,,1/14/2026,Pizza
JalepeÃ±o Chicken Pocket,Starbucks,5.25,200.0,,N,N,N,N,N,,N,N,Y,N,N,Y,N,Y,,1/15/2026,Pizza
Jamaican Patty,Leo's Lounge,1.5,,,N,,N,N,N,,,N,,N,N,N,N,Y,,9/26/2025,Pizza
Kale Apple Chickpea Salad (1000 gram),Teraanga Commons Dining Hall,,,,T,T,F,T,,"chickpeas, cauliflower, carrot, kale, red onion, apple, fresh parsley, maple dijon vinaigrette",N,N,,N,,,N,N,,10/6/2025,Grain Salad
Kale Caesar Salad,Bridgehead,11.95,,,N,N,Y,Y,N,,Y,N,Y,,N,N,Y,Y,N,9/24/2025,Green Salad
