Food Item,Dining Location,Cost,Calories,Vegan,Gluten Free,Halal,Vegetarian,No Dairy,Comments,Eggs,Fish,Milk,Peanuts,Sesame,Soy,TreeNuts,Wheat,Sulfites,Last Updated,Food Category
Miso Broth (356 millilitre),Teraanga Commons Dining Hall,,80,T,F,T,T,Y,,N,,N,N,N,Y,N,N,,10/6/2025,Soup
Moroccan Chickpea Soup (237 millilitre),Teraanga Commons Dining Hall,,120,T,T,T,T,Y,"A flavourful tomato-based broth soup loaded with chickpeas, potatoes, carrots, spinach and warm spices.",N,N,N,N,,,N,N,,10/6/2025,Soup
No Gluten Turkey Noodle Soup (8 litre),Teraanga Commons Dining Hall,,,F,T,F,F,,Home-style soup with pieces of turkey breast and no gluten fettuccine noodles.,N,N,,N,N,,N,N,,10/6/2025,Soup
Shoyu Pork Broth (26520 millilitre),Teraanga Commons Dining Hall,,120,F,F,F,F,Y,,N,,N,N,,Y,N,,,10/6/2025,Soup
Sour Cream,Teraanga Commons Dining Hall,,15,F,T,T,T,N,,N,N,Y,N,N,N,N,N,N,10/6/2025,Sour Cream
Vegetable Spring Rolls,Mike's Place,5.99,,,N,Y,Y,Y,,,N,N,,,N,,Y,,10/1/2025,Spring Rolls
Chocolate Chip Rice Krispie Square,Teraanga Commons Dining Hall,,100,F,F,Y,Y,N,,N,N,Y,N,N,,N,N,,10/6/2025,Square
Coconut Date Bite,Bridgehead,2.35,,Y,N,Y,Y,,,Y,N,,,N,N,Y,Y,,9/24/2025,Square
Confetti Rice Krispie Square,Teraanga Commons Dining Hall,,90,F,F,Y,Y,N,,N,N,Y,N,N,,N,N,,10/6/2025,Square
Date Square,CT-Pastry,3.45,340,N,N,Y,Y,N,,,N,Y,N,N,,N,Y,,9/26/2025,Square
Lemon Square,Bridgehead,4.95,,N,N,Y,Y,N,,Y,N,Y,,N,N,Y,Y,,9/24/2025,Square
Macaroon Square,CT-Pastry,3.45,430,N,N,Y,Y,N,,Y,N,Y,N,N,,N,N,,9/26/2025,Square
Maple Pecan Square,Bridgehead,4.95,,N,N,Y,Y,N,,Y,N,Y,,N,N,Y,Y,,9/24/2025,Square
Mint Fudge,Teraanga Commons Dining Hall,,220,F,F,Y,Y,N,,N,N,Y,N,N,,N,N,,10/6/2025,Square
Rice Krispie Square,Teraanga Commons Dining Hall,,80,F,F,Y,Y,N,,N,N,Y,N,N,,N,N,,10/6/2025,Square
Bean Ragout,Teraanga Commons Dining Hall,,130,T,T,T,T,,"kidney beans, chickpeas, onion, green pepper, carrot, tomato",N,N,,N,,,N,N,,10/6/2025,Stew
Braised Beef Ragu (3000 millilitre),Teraanga Commons Dining Hall,,160,F,T,F,F,N,,N,N,,N,N,N,N,,,10/6/2025,Stew
Marrakesh Vegetable Stew,Teraanga Commons Dining Hall,,120,T,T,T,T,Y,"chickpeas, potato, zucchini, tomato, carrots",N,N,N,N,,,N,N,,10/6/2025,Stew
Sadza Chicken Stew,Teraanga Commons Dining Hall,,160,F,F,F,F,,"chicken, onion, tomato, green onion",N,N,,N,N,,N,N,,10/6/2025,Stew
"STEW, GOULASH, BEEF, POTATO, VEGETABLES RES",Teraanga Commons Dining Hall,,100,F,T,F,F,,,N,N,,N,N,,N,,,10/6/2025,Stew
Chili Garlic Veggie Stir Fry,Teraanga Commons Dining Hall,,90,T,F,T,T,Y,"cabbage, carrot, celery, onion, spices, sweet chili sauce, soy sauce",N,N,N,N,,,N,N,,10/6/2025,Stir Fry
California Nigiri Combo,Bento Boxes,15,470,N,Y,N,N,Y,"California rolls accompanied by salmon, shrimp and tuna nigiri",N,Y,N,N,Y,N,N,N,,1/14/2025,Sushi
California Roll,Bento Boxes,9,290,N,Y,N,N,Y,"Imitation crab meat, cucumber and avocado wrapped in seaweed and rice",N,Y,N,N,Y,N,N,N,,1/14/2025,Sushi
Dynamite Crunch Roll,Bento Boxes,12,389,N,Y,N,N,Y,"Tempura shrimp, avocado and cucumber topped with teriyaki sauce and crispy fried onions",N,Y,N,N,Y,Y,N,N,,1/14/2025,Sushi
Dynamite Roll,Bento Boxes,11,390,N,Y,N,N,Y,"Tempura shrimp, avocado and cucumber wrapped in seaweed and rice and topped with teriyaki sauce",N,Y,N,N,Y,Y,N,N,,1/14/2025,Sushi
Salmon Avocado Roll,Bento Boxes,12,340,N,Y,N,N,Y,Salmon and avocado wrapped in seaweed and rice,N,Y,N,N,Y,N,N,N,,1/14/2025,Sushi
Salmon Sushi Combo,Bento Boxes,17,,N,Y,N,N,Y,"Salmon and avocado rolls, spicy salmon rolls, salmon rolls and salmon sashimi",N,Y,N,N,Y,N,N,N,,1/14/2025,Sushi
Spicy California Crunch Roll,Bento Boxes,10,450,N,Y,N,N,Y,"Imitation crab, cucumber and avocado topped with spicy mayo and crisp fried onions",Y,Y,N,N,Y,N,N,N,,1/14/2025,Sushi
Spicy California Roll,Bento Boxes,10,350,N,Y,N,N,Y,Iminitation crab and cucumber wrapped in seaweed and rice topped with spicy mayo,Y,Y,N,N,Y,N,N,N,,1/14/2025,Sushi
Spicy Salmon Roll,Bento Boxes,12,360,N,Y,N,N,Y,Salmon and cucumber wrapped in rice and seaweed and topped with spicy mayo,Y,Y,N,N,Y,N,N,N,,1/14/2025,Sushi
Vegetarian California Roll,Bento Boxes,9,270,Y,Y,Y,Y,Y,"Carrots, cucumber and avocado wrapped in seaweed and rice",N,N,N,N,Y,N,N,N,,1/14/2025,Sushi
Chicken Tinga Taco,Teraanga Commons Dining Hall,,240,F,F,F,F,,"chicken tinga, lettuce, tomato, sour cream, cheddar cheese, tortilla",N,N,,N,N,,N,Y,,10/6/2025,Taco
Taco Salad,Ollies,9.5,,N,Y,Y,Y,N,,N,N,Y,N,N,N,N,Y,,1/14/2026,Taco
Apple Tart a la Mode,Riverbank Social,8,,N,N,Y,Y,N,Served with Caramel sauce,Y,N,Y,N,N,N,N,Y,,1/13/2026,Tart
Blueberry Tart,Teraanga Commons Dining Hall,,120,F,F,F,F,N,,,N,Y,N,N,,N,Y,,10/6/2025,Tart
Maple Butter Tart,Teraanga Commons Dining Hall,,130,F,F,T,T,N,,Y,N,Y,N,N,,N,Y,,10/6/2025,Tart
Pop Tart,Leo's Lounge,1.5,,N,N,Y,Y,N,,N,N,Y,N,N,Y,N,Y,,9/26/2025,Tart
French Toast,Teraanga Commons Dining Hall,,120,F,F,T,T,N,,Y,N,Y,N,N,Y,N,Y,,10/6/2025,Toast
French Toast,Riverbank Social,9.99,,N,Y,N,N,N,,Y,N,N,N,N,N,N,Y,,1/13/2026,Toast
Toast,Riverbank Social,3.75,,N,N,Y,Y,N,,N,N,N,N,N,N,N,Y,,1/13/2026,Toast
Toast,Rooster's,1.99,,Y,N,Y,Y,Y,,N,N,N,N,N,N,N,Y,,1/13/2026,Toast
Toast w/ Butter,Rooster's,1.99,,N,N,Y,Y,N,Two slices of toast served either with butter or dry.,N,N,Y,N,N,N,N,Y,,1/13/2026,Toast
Toast w/ Jam,Rooster's,2.99,,Y,N,Y,Y,Y,Two slices of toast served with your choice of peanut butter and jam.,N,N,N,N,N,N,N,Y,,1/13/2026,Toast
Asian Tofu (59 millilitre),Teraanga Commons Dining Hall,,45,T,F,T,T,Y,,N,,N,N,,Y,N,N,N,10/6/2025,Tofu
Donburi Inari Tofu,Bento Boxes,12,580,Y,N,Y,Y,Y,,N,N,N,N,Y,Y,N,N,N,1/14/2025,Tofu
Kung Pao Tofu,Teraanga Commons Dining Hall,,150,T,F,T,T,N,,N,N,N,N,,Y,N,N,N,10/6/2025,Tofu
Tofu,Teraanga Commons Dining Hall,,45,T,T,T,T,Y,,N,N,N,N,,Y,N,,N,10/6/2025,Tofu
Tomato,Teraanga Commons Dining Hall,,10,T,T,T,T,Y,,N,N,N,N,N,N,N,,N,10/6/2025,Tomato
Bok Choy,Teraanga Commons Dining Hall,,,T,T,T,T,Y,,N,N,N,N,N,N,N,N,N,10/6/2025,Vegetables
Ginger Roasted Cauliflower & Carrots,Teraanga Commons Dining Hall,,100,T,T,T,T,Y,,N,N,N,N,,,N,N,N,10/6/2025,Vegetables
Market Mixed Greens,Teraanga Commons Dining Hall,,,T,T,T,T,Y,,N,N,N,N,N,N,N,N,N,10/6/2025,Vegetables
MTO PTN SUNFLOWER SEEDS (30 ML),Teraanga Commons Dining Hall,,110,T,T,T,T,Y,,N,N,N,N,N,N,N,N,N,10/6/2025,Vegetables
Pumpkin Seeds,Teraanga Commons Dining Hall,,80,T,T,T,T,Y,,N,N,N,N,N,N,N,N,N,10/6/2025,Vegetables
Roasted Corn & Green Pepper,Teraanga Commons Dining Hall,,120,T,T,T,T,Y,,N,N,N,N,N,N,N,N,N,10/6/2025,Vegetables
Spring Mix,Teraanga Commons Dining Hall,,,T,T,T,T,Y,,N,N,N,N,N,N,N,,N,10/6/2025,Vegetables
Vegetable Medley,Teraanga Commons Dining Hall,,60,T,T,T,T,Y,,N,N,N,N,N,N,N,N,N,10/6/2025,Vegetables
Garden Veggie Pita,Rooster's,8.69,,Y,N,Y,Y,Y,,N,N,N,N,N,N,N,Y,,1/13/2026,Veggie Pita
Roasted Eggplant Pita,Rooster's,10.99,,Y,N,Y,Y,Y,,N,N,N,N,N,N,N,Y,,1/13/2026,Veggie Pita
Sundried Tomato Stuffed Naan,Mike's Place,9.99,,N,N,Y,Y,N,,N,N,Y,N,N,N,,Y,,10/1/2025,Veggie Pita
Veggie Pita,Rooster's,8.69,,Y,N,Y,Y,Y,Your choice of our wide selection of fresh veggies.,N,N,N,N,N,N,N,Y,,1/13/2026,Veggie pita
Belgian Li̬ge Waffle,Starbucks,3.35,220,N,N,Y,Y,N,,Y,N,Y,N,N,N,N,Y,,1/15/2026,Waffle
Bacon & Egg Wrap,Bridgehead,6.95,,N,N,,N,,,Y,N,,,N,N,,Y,,9/24/2025,Wrap
Bacon Farmer's Wrap,Tim Hortons,5.49,520,N,N,,N,N,"Wheat, Egg, Milk, Soy May contain: Tree nuts (coconut)",Y,N,Y,N,N,Y,,Y,,9/25/2025,Wrap
"Bacon, Sausage & Egg Wrap",Starbucks,640,640,N,N,,N,N,,N,N,N,N,N,N,N,Y,,1/15/2026,Wrap
Breakfast Wrap,Bridgehead,6.95,,N,N,,N,,,Y,N,,,N,N,,Y,,9/24/2025,Wrap
Buffalo Chicken Wrap,Tunnel Junction,8.2,460,N,N,Y,N,Y,,N,N,N,N,N,N,N,Y,,9/26/2025,Wrap
Chef's Feature Piadina,Riverbank Social,14,,,N,,,,Mystery,,,N,,,,,Y,,1/13/2026,Wrap
Chicken Caesar Salad,Tunnel Junction,9,500,N,N,N,N,N,,N,N,Y,N,N,N,N,Y,,9/26/2025,Wrap
Chicken Caesar Wrap,Tunnel Junction,8.2,570,N,N,N,N,N,,N,N,Y,N,N,N,N,Y,,9/26/2025,Wrap
Chicken Salad Wrap,Bridgehead,12.45,,N,N,,N,,,,N,,,N,N,Y,Y,,9/24/2025,Wrap
Chicken Salad Wrap,Shawarma Palace,15,,N,N,,N,Y,,N,N,N,N,,N,N,Y,,9/26/2025,Wrap
Chicken Wrap,Bridgehead,12.45,,N,N,,N,,,,N,,,N,N,Y,Y,,9/24/2025,Wrap
Chickpea Shawarma Wrap,Teraanga Commons Dining Hall,,240,T,F,T,T,,"smashed lemon tahini chickpeas, pickled red cabbage, cucumber, carrots, lettuce, garlic sauce, tortilla",N,N,,N,,,N,Y,,10/6/2025,Wrap
Double Stacked Farmer's Wrap,Tim Hortons,6.49,700,N,N,,N,N,"Contains: Wheat, Egg, Milk, Soy",Y,N,Y,N,N,Y,N,Y,,9/25/2025,Wrap
Egg & Cheese Wrap,Bridgehead,6.45,,N,N,Y,Y,N,,Y,N,Y,,N,N,,Y,,9/24/2025,Wrap
Farmer's Breakfast Wrap,Tim Hortons,5.49,640,N,N,,N,N,"Wheat Tortilla: Enriched flour, Water, Whole wheat flour, Canola, palm and palm kernel oil shortening, Sugar, Salt, Sodium bicarbonate, Mono- and diglycerides, Fumaric acid, Sodium acid pyrophosphate, Cultured wheat flour, Guar gum, Monoglycerides, Cellulose gum, L-cysteine, Amylase, Xylanase. Egg: Canada Grade A large egg. Cooking Spray: Canola oil, Coconut oil, Modified palm oil, Soy lecithin, Natural flavour, Dimethyl silicone, Propellants (isobutane, propane). Cheddar Cheese: Milk, Modified milk ingredients, Cream, Salt, Bacterial culture, Calcium chloride, Annatto (colour), Microbial enzyme. Sausage: Pork, Water, Salt, Spices, Dextrose, Sugar, Autolyzed yeast, Lemon powder (corn syrup, concentrated lemon juice, natural flavour), Savory flavour (natural flavour, maltodextrin), Natural flavours, Citric acid, Lactic acid. Hash Brown: Potatoes, Canola oil, Salt, Dehydrated potatoes (mono- and diglycerides, sodium acid pyrophosphate and citric acid [to maintain colour]), Sodium acid pyrophosphate (to maintain colour), Sugars (dextrose), Natural flavour. Chipotle Sauce: Water, Soybean oil, Frozen yolk (egg), Sour cream powder (milk) (sour cream, citric acid, tocopherols), Sugar, Vinegar, Modified milk ingredients, Salt, Modified corn starch, Dehydrated onion, Spices and herbs, Lactic acid, Jalapeno puree (jalapeno peppers, salt, acetic acid), Fruit extract (contains vinegar, tapioca flour, maltodextrin), Dehydrated garlic, Chipotle powder, Xanthan gum, Natural flavour, Calcium disodium EDTA.",Y,N,Y,N,N,Y,N,Y,,9/25/2025,Wrap
Greek Falafel Wrap,Tunnel Junction,7.6,580,Y,N,N,Y,N,,N,N,Y,N,N,N,N,Y,,9/26/2025,Wrap
Korean BBQ Tempeh Wrap,Teraanga Commons Dining Hall,,280,T,F,T,T,,"korean BBQ tempeh, red pepper, green onion, guacamole, lettuce, sesame seeds, tortilla",N,N,,N,,Y,N,Y,,10/6/2025,Wrap
Sausage Farmer's Wrap,Tim Hortons,5.49,640,N,N,,N,N,"Wheat Tortilla: Enriched flour, Water, Whole wheat flour, Canola, palm and palm kernel oil shortening, Sugar, Salt, Sodium bicarbonate, Mono- and diglycerides, Fumaric acid, Sodium acid pyrophosphate, Cultured wheat flour, Guar gum, Monoglycerides, Cellulose gum, L-cysteine, Amylase, Xylanase. Egg: Canada Grade A large egg. Cooking Spray: Canola oil, Coconut oil, Modified palm oil, Soy lecithin, Natural flavour, Dimethyl silicone, Propellants (isobutane, propane). Cheddar Cheese: Milk, Modified milk ingredients, Cream, Salt, Bacterial culture, Calcium chloride, Annatto (colour), Microbial enzyme. Sausage: Pork, Water, Salt, Spices, Dextrose, Sugar, Autolyzed yeast, Lemon powder (corn syrup, concentrated lemon juice, natural flavour), Savory flavour (natural flavour, maltodextrin), Natural flavours, Citric acid, Lactic acid. Hash Brown: Potatoes, Canola oil, Salt, Dehydrated potatoes (mono- and diglycerides, sodium acid pyrophosphate and citric acid [to maintain colour]), Sodium acid pyrophosphate (to maintain colour), Sugars (dextrose), Natural flavour. Chipotle Sauce: Water, Soybean oil, Frozen yolk (egg), Sour cream powder (milk) (sour cream, citric acid, tocopherols), Sugar, Vinegar, Modified milk ingredients, Salt, Modified corn starch, Dehydrated onion, Spices and herbs, Lactic acid, Jalapeno puree (jalapeno peppers, salt, acetic acid), Fruit extract (contains vinegar, tapioca flour, maltodextrin), Dehydrated garlic, Chipotle powder, Xanthan gum, Natural flavour, Calcium disodium EDTA.",Y,N,Y,N,N,Y,N,Y,,9/25/2025,Wrap
Scrambled Egg Loaded Wrap,Tim Hortons,5.49,530,N,N,Y,Y,N,"Contains: Wheat, Egg, Milk, Soy May contain: Tree nuts (coconut)",Y,N,Y,N,N,Y,,Y,,9/25/2025,Wrap
Snack Wraps,Colonel by Chicken,6.5,,N,N,Y,N,N,"Chicken tenders, lettuce, signature sauce, small tortilla wrap",N,N,,N,N,N,N,Y,,1/14/2026,Wrap
"Spinich, Feta & Egg White Wrap",Starbucks,5.65,290,N,N,,N,N,,Y,N,Y,N,Y,Y,N,Y,,1/15/2026,Wrap
Cauliflower Lentil Wrap,Teraanga Commons Dining Hall,,260,T,F,T,T,,"cauliflower & red lentil curry, basmati rice, tortilla",N,N,,N,,,N,Y,,10/6/2025,Wrap (No protein)
Chipotle Quinoa Wrap,Bridgehead,12.45,,Y,N,Y,Y,,,,N,,,N,N,Y,Y,,9/24/2025,Wrap (No protein)
Grilled Vegetable Wrap,Teraanga Commons Dining Hall,,200,F,F,F,F,,"grilled zucchini, roasted red pepper, spinach, sundried tomato pesto, tortilla",N,N,,N,,,N,Y,,10/6/2025,Wrap (No protein)
Vegetable Market Wrap,Tunnel Junction,7.6,460,N,N,Y,Y,N,,N,N,Y,N,N,N,N,Y,,9/26/2025,Wrap (No protein)
Vegetable Provolone Wrap,Teraanga Commons Dining Hall,,260,F,F,F,F,N,"carrot, red onion, zucchini, bell pepper, lettuce, tomato, provolone cheese, basil pesto mayo, tortilla",N,N,Y,N,,,N,Y,,10/6/2025,Wrap (No protein)
Sauteed Zucchini,Teraanga Commons Dining Hall,,40,T,T,T,T,Y,,N,N,N,N,N,N,N,N,,10/6/2025,Zucchini
Zucchini,Teraanga Commons Dining Hall,,,T,T,T,T,Y,,N,N,N,N,N,N,N,N,N,10/6/2025,Zucchini
Piri'd Up Bowl,Twisted Beet,6.5,,Y,Y,Y,Y,Y,,N,N,N,N,,,N,N,,3/23/2026,Rice Bowl
Build Your Own Bowl,Twisted Beet,10.4,,,Y,Y,Y,Y,"Build your own delicious creation by choosing your base, a variety of vegetables, protein and dressing!",N,,,N,N,,N,,Y,3/23/2026,Rice Bowl
Go for the Greek Bowl,Twisted Beet,10,,Y,Y,Y,Y,Y,"Quinoa with chickpease, cucumber, roasted red peppers, pickled red onion, tomato, olives on mixed greens and kalamata vinaigrette",N,N,N,N,N,N,N,N,Y,3/23/2026,Rice Bowl
My Moji Bowl,Twisted Beet,10,,Y,Y,Y,Y,Y,"Brown rice, chickpease, beets, roasted cauliflower, sweet potato, and green onion on kale mixed greens, spicy harissa vinaigrette",N,N,N,N,N,N,N,N,Y,3/23/2026,Rice Bowl
Lemongrass Lover Bowl,Twisted Beet,10,,Y,Y,Y,Y,Y,"Rice noodles, cucumber, pickled carrot, roasted broccoli, red cabbage, green onion on mixed greens, Thai green curry vinaigrette",N,Y,,N,N,,N,,Y,3/23/2026,Rice Bowl
Piri Piri Bowl,Twisted Beet,10,,Y,Y,Y,Y,Y,"Brown rice, white beans, roasted corn, pickled carrots, red cabbage, green onion, mixed greens, spicy piri piri vinaigrette",N,N,N,N,N,N,N,N,Y,3/23/2026,Rice Bowl
Super Roots Bowl,Twisted Beet,10,,Y,Y,Y,Y,Y,"Qunoa, lentils, beets, roasted broccoli, sweet potato, kale mixed greens, zesty ginger tumeric vinaigrette",N,N,N,N,N,,N,,Y,3/23/2026,Rice Bowl
BYO Box,Basil Box,14.75,,,,,,,"Choose your base, your veggies, your protein, your sauce and your box toppings",,,,,,,,,,3/24/2026,Rice Bowl
Budget Friendly Box,Basil Box,10,,,,,,,,,,,,,,,,,3/24/2026,Rice Bowl
Nutty Chicken,Basil Box,14.75,,N,N,,N,Y,"A vibrant bowl of brown rice with lemongrass chicken, sweet potatoes, edamame, peanut sauce, picked veggies and crispy onions",N,N,N,Y,Y,Y,,N,,3/24/2026,Rice Bowl
Tofu Delight,Basil Box,14.75,,,N,Y,Y,Y,"Fresh spring mix with coconut curry tofu, sauteed peppers, lemongrass corn, tangy tamarind, pickled veggies and crispy onions",N,N,N,,Y,,,N,,3/24/2026,Rice Bowl
Zesty Steak,Basil Box,14.75,,N,N,,N,Y,"Fresh spring mix topped with satay steak, sauteed peppers, roasted edamame, tangy tamarind, pickled veggies, and crispy onions",N,N,N,Y,Y,Y,,N,,3/24/2026,Rice Bowl
Signature Chicken,Basil Box,14.75,,N,N,,N,Y,"Jasmine rice with lemongrass chicken, roasted eggplant, lemongrass corn, tamarind, yuzu mayo, picked veggies, cirspy onions",Y,N,N,,Y,Y,,N,,3/24/2026,Rice Bowl
Yuzu Tofu,Basil Box,14.75,,,N,Y,Y,Y,"Fresh spring mix with coconut curry tofu, charred sweet potatoes, lemongrass corn, yuzu, pickled veggies, crispy onions",N,N,N,,Y,Y,,N,,3/24/2026,Rice Bowl
Hearty Steak,Basil Box,14.75,,N,N,,N,Y,"Jasmine rice with satay steak, charred sweet potato, roast edamame, yellow curry, sweet chilli mayo, picked veggies, crispy onions",Y,,N,Y,Y,Y,,N,,3/24/2026,Rice Bowl
Basil Chicken on Rice,Basil Box,14.95,,N,N,,N,Y,"Classic Thai dish Pad Kaprao - Lemongrass chcicken pan fried with fish sauce, garlic, Thai basil, served with Jasmine rice",N,Y,N,,Y,Y,,N,,3/24/2026,Rice Bowl
Chicken Souvlaki Combo,Medi Eats,10,,N,Y,N,N,N,,N,N,Y,N,N,N,N,Y,,3/24/2026,Shwarma
Beef Gyros Combo,Medi Eats,10,,N,N,N,N,N,,N,N,Y,N,N,,N,Y,,3/24/2026,Shwarma
Chickpea and Spinach Combo,Medi Eats,10,,N,Y,N,N,N,,N,N,Y,N,,N,N,Y,,3/24/2026,Shwarma
Greek Roasted Potatoes,Medi Eats,4,340,Y,Y,Y,Y,N,,N,N,Y,N,N,N,N,N,,3/24/2026,Potato
Greek Salad,Medi Eats,4,220,N,Y,Y,Y,N,,N,N,Y,N,N,N,N,N,,3/24/2026,Green Salad
Chicken Souvlaki Pita with Potatoes,Medi Eats,9.1,500,N,N,Y,N,N,,N,N,Y,N,N,N,N,Y,,3/24/2026,Shwarma
Mediterranean Chicken Salad,Medi Eats,5.8,,N,N,N,N,N,,N,N,Y,N,N,N,N,N,,3/24/2026,Salad With Protein
Beef Gyros Pita with Potatoes,Medi Eats,9.1,900,N,N,N,N,N,,N,N,Y,N,N,,N,Y,,3/24/2026,Shwarma
Loaded Greek Potatoes,Medi Eats,4.85,480,N,N,Y,Y,N,,N,N,Y,N,N,N,N,N,,3/24/2026,Potato
Chicken Souvlaki Salad,Medi Eats,9.1,,N,N,N,N,N,,N,N,Y,N,N,N,N,N,,3/24/2026,Salad With Protein
Chickpea & Spinach Pita with Potatoes,Medi Eats,9.1,,N,N,Y,Y,N,,N,N,Y,N,,N,N,Y,,3/24/2026,Shawarma
Mediterranean Salad,Medi Eats,5.8,,N,N,Y,Y,N,,N,N,Y,N,N,N,N,N,,3/24/2026,Green Salad
